# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
061.231.090.016	2520	2274	2013-09-11	2013-09-11
192.210.054.039	54524	2274	2013-08-18	2013-09-20
111.248.060.251	2492	2272	2013-09-14	2013-09-14
087.106.218.111	2490	2271	2013-08-15	2013-09-19
046.026.212.043	8749	2271	2013-05-22	2013-09-20
061.228.088.252	2475	2270	2013-09-18	2013-09-18
001.163.197.227	2475	2270	2013-09-15	2013-09-15
111.248.060.072	2509	2270	2013-09-19	2013-09-19
061.231.081.205	2508	2269	2013-09-12	2013-09-16
111.241.043.008	2486	2267	2013-09-12	2013-09-13
111.248.118.158	2446	2267	2013-09-09	2013-09-09
061.228.089.029	2497	2266	2013-09-02	2013-09-09
050.097.067.063	30623	2266	2013-07-18	2013-09-19
005.039.068.139	10824	2265	2013-06-20	2013-09-16
036.230.254.006	2488	2265	2013-09-12	2013-09-12
061.228.031.189	2454	2265	2013-09-09	2013-09-09
061.228.089.205	2476	2263	2013-09-19	2013-09-19
111.248.059.085	2509	2262	2013-08-31	2013-09-13
207.178.215.114	5647	2262	2013-06-12	2013-09-20
111.248.056.208	2449	2261	2013-09-16	2013-09-16
190.064.004.194	3980	2260	2013-09-04	2013-09-19
200.058.108.063	3443	2260	2013-08-08	2013-09-20
061.228.094.185	2447	2257	2013-09-19	2013-09-19
188.126.064.019	3748	2256	2013-07-25	2013-08-22
208.125.030.192	2459	2256	2013-02-10	2013-09-20
085.025.154.132	2522	2256	2013-09-11	2013-09-19
111.248.119.001	2450	2253	2013-09-17	2013-09-17
173.242.117.130	2850	2253	2013-08-17	2013-09-18
111.241.024.073	2447	2251	2013-09-11	2013-09-11
111.248.062.136	2461	2250	2013-09-17	2013-09-17
061.228.027.169	2466	2250	2013-09-10	2013-09-10
061.228.092.110	2444	2249	2013-09-09	2013-09-09
060.251.227.004	2248	2248	2013-09-15	2013-09-16
111.248.115.237	2477	2248	2013-09-18	2013-09-18
111.241.027.243	2454	2247	2013-09-11	2013-09-11
036.235.099.185	2254	2247	2013-08-27	2013-08-27
046.105.108.205	5083	2245	2013-08-21	2013-09-05
061.228.092.191	2439	2244	2013-09-15	2013-09-15
134.255.243.138	2529	2243	2013-06-12	2013-09-20
064.031.016.226	2722	2243	2013-08-31	2013-09-15
111.241.030.206	2469	2243	2013-09-14	2013-09-14
111.248.114.166	2446	2243	2013-09-11	2013-09-11
095.000.039.015	3385	2242	2012-10-18	2013-09-20
111.241.031.216	2432	2242	2013-09-18	2013-09-18
198.100.109.177	4738	2241	2013-05-04	2013-09-03
111.248.057.141	2464	2241	2013-09-11	2013-09-11
121.014.212.250	25767	2240	2013-07-20	2013-09-02
192.031.185.155	3840	2239	2013-03-07	2013-09-20
111.248.060.035	2448	2239	2013-09-14	2013-09-14
111.248.112.142	2432	2239	2013-09-19	2013-09-19
061.228.094.236	2442	2238	2013-09-14	2013-09-14
060.250.059.012	2240	2238	2013-09-09	2013-09-16
036.230.254.188	2422	2237	2013-09-11	2013-09-11
061.228.026.244	2427	2236	2013-09-12	2013-09-12
092.243.025.194	2452	2235	2013-08-19	2013-09-03
111.248.114.182	2433	2235	2013-09-08	2013-09-16
089.107.224.026	77727	2234	2013-05-31	2013-09-19
202.107.225.031	16140	2234	2013-06-04	2013-09-16
061.231.084.102	2448	2233	2013-08-28	2013-09-18
111.248.114.065	2480	2233	2013-09-17	2013-09-17
111.241.032.169	2454	2232	2013-09-08	2013-09-14
041.190.016.037	4398	2232	2013-05-30	2013-09-10
061.231.083.039	2476	2231	2013-09-05	2013-09-17
111.248.112.005	2462	2230	2013-09-17	2013-09-17
061.231.085.233	2439	2230	2013-09-17	2013-09-17
061.228.031.010	2455	2229	2013-09-15	2013-09-16
119.188.042.058	2774	2229	2013-09-15	2013-09-20
061.228.028.225	2425	2228	2013-09-17	2013-09-18
061.155.136.210	3985	2228	2013-06-22	2013-09-20
220.249.194.060	2858	2227	2012-07-26	2013-09-20
111.241.035.103	2436	2227	2013-09-17	2013-09-17
118.122.120.128	6354	2226	2013-09-14	2013-09-20
202.107.247.046	7253	2222	2013-05-20	2013-09-13
061.231.089.008	2419	2222	2013-09-16	2013-09-16
037.187.000.062	8137	2221	2013-08-21	2013-09-19
061.231.087.232	2424	2221	2013-09-19	2013-09-20
111.241.037.155	2464	2221	2013-09-18	2013-09-20
046.004.097.245	3417	2220	2013-07-18	2013-08-30
061.228.023.147	2455	2220	2013-09-10	2013-09-10
061.228.089.016	2392	2219	2013-09-08	2013-09-12
210.042.241.110	3583	2218	2013-06-08	2013-08-29
173.008.094.211	6460	2218	2013-08-27	2013-09-15
111.248.117.041	2426	2217	2013-09-19	2013-09-19
200.031.116.042	2216	2216	2013-08-10	2013-09-19
108.167.164.087	210535	2216	2013-08-24	2013-09-01
061.147.103.016	389286	2215	2013-08-23	2013-09-20
111.241.040.025	2414	2215	2013-09-16	2013-09-16
088.191.154.099	3787	2215	2013-08-26	2013-08-29
062.117.084.066	5090	2211	2013-06-19	2013-09-20
001.207.003.072	3443	2210	2013-09-18	2013-09-19
061.228.026.081	2452	2210	2013-09-19	2013-09-19
061.228.017.032	2403	2210	2013-09-14	2013-09-14
061.231.083.150	2390	2209	2013-09-12	2013-09-12
060.055.009.039	3199	2209	2013-08-28	2013-09-20
061.228.018.061	2387	2207	2013-09-14	2013-09-14
050.093.206.168	4725	2206	2013-05-25	2013-08-26
111.241.044.080	2397	2205	2013-09-10	2013-09-12
005.153.018.124	25263	2204	2013-08-20	2013-08-27
036.039.246.121	4942	2203	2013-08-11	2013-09-19
111.241.034.084	2398	2202	2013-09-14	2013-09-14
121.014.152.154	5275	2201	2013-09-16	2013-09-16
178.033.002.220	3801	2200	2013-09-11	2013-09-18
208.078.165.050	2204	2199	2013-08-26	2013-09-16
037.139.031.011	3015	2199	2013-09-12	2013-09-13
117.201.251.240	13099	2199	2013-08-29	2013-08-29
061.231.005.190	2371	2196	2013-09-12	2013-09-12
112.091.119.020	2515	2196	2013-08-01	2013-09-20
093.174.093.051	2512	2196	2013-09-17	2013-09-17
036.231.254.187	2397	2196	2013-09-19	2013-09-19
111.248.116.072	2380	2196	2013-09-12	2013-09-12
111.248.114.055	2401	2195	2013-09-16	2013-09-16
061.231.085.070	2418	2195	2013-09-11	2013-09-11
184.173.224.142	2906	2194	2013-09-03	2013-09-04
061.228.016.034	2411	2193	2013-09-11	2013-09-11
198.211.117.190	2771	2193	2013-07-15	2013-09-06
111.241.043.208	2382	2192	2013-09-16	2013-09-16
200.067.008.164	2195	2192	2013-07-14	2013-09-17
005.135.128.140	10015	2192	2013-08-23	2013-08-31
222.143.046.108	2363	2192	2012-10-08	2013-09-20
061.231.001.230	2386	2192	2013-09-17	2013-09-17
061.146.164.035	3652	2192	2013-09-01	2013-09-13
192.210.060.188	3573	2192	2013-07-20	2013-09-11
067.220.075.163	165073	2192	2013-09-13	2013-09-20
208.115.228.004	5860	2189	2013-07-22	2013-08-28
037.123.096.067	6483	2189	2012-12-17	2013-09-20
207.254.003.220	29687	2189	2013-07-23	2013-08-22
061.231.090.155	2363	2187	2013-09-15	2013-09-16
222.186.026.011	8398	2187	2013-08-07	2013-09-12
216.099.147.228	12073	2187	2013-09-04	2013-09-19
210.051.010.158	5172	2186	2013-04-24	2013-09-18
208.113.168.145	3003	2186	2013-08-27	2013-09-03
199.000.204.059	6182	2185	2013-05-16	2013-09-20
061.156.012.022	165721	2185	2013-08-16	2013-09-11
061.228.090.178	2361	2184	2013-09-08	2013-09-20
172.021.032.046	8281	2184	2013-07-10	2013-09-12
111.241.037.162	2382	2184	2013-09-17	2013-09-17
005.039.087.125	59215	2182	2013-08-19	2013-08-27
111.241.038.155	2396	2181	2013-09-13	2013-09-13
031.042.020.082	67365	2180	2013-06-03	2013-09-20
061.228.089.017	2371	2176	2013-09-18	2013-09-18
192.210.060.185	6448	2176	2013-08-24	2013-09-19
195.208.185.019	4791	2174	2013-08-20	2013-09-04
111.248.116.197	2396	2174	2013-09-18	2013-09-18
078.027.182.016	8099	2174	2013-07-18	2013-09-18
037.153.089.020	2174	2173	2013-09-05	2013-09-06
061.228.030.211	2374	2173	2013-09-20	2013-09-20
192.158.031.116	2174	2172	2013-09-18	2013-09-19
178.018.019.086	2654	2171	2013-09-14	2013-09-15
074.215.038.101	15890	2170	2013-06-11	2013-09-20
061.140.083.126	2808	2170	2013-02-04	2013-09-20
058.057.020.042	2378	2169	2013-08-23	2013-09-12
061.164.210.242	2789	2168	2013-08-28	2013-09-20
059.125.206.016	2168	2168	2013-09-14	2013-09-14
111.241.043.017	2370	2164	2013-09-16	2013-09-16
223.240.073.026	2164	2164	2013-08-29	2013-08-29
061.228.021.009	2400	2163	2013-08-30	2013-09-17
115.146.123.163	4916	2162	2013-08-31	2013-09-02
005.245.091.132	8783	2161	2013-08-25	2013-09-09
181.224.158.045	3025	2161	2013-09-17	2013-09-20
111.241.035.029	2373	2161	2013-09-17	2013-09-17
023.080.091.194	9686	2160	2013-08-31	2013-09-20
200.142.105.110	3146	2160	2013-05-26	2013-09-20
061.231.083.158	2376	2159	2013-09-12	2013-09-12
058.180.252.141	3549	2157	2013-08-30	2013-09-17
174.132.056.007	14776	2152	2013-07-13	2013-09-04
061.228.029.114	2456	2152	2013-09-16	2013-09-17
061.231.005.118	2326	2152	2013-09-13	2013-09-13
081.169.177.009	508980	2152	2013-07-17	2013-09-10
171.111.158.071	22126	2151	2013-08-01	2013-09-09
188.132.176.143	2861	2151	2013-08-25	2013-09-19
063.247.068.252	2160	2150	2013-09-11	2013-09-14
194.028.085.164	2424	2149	2013-09-18	2013-09-20
112.124.010.141	3798	2148	2013-07-25	2013-09-20
118.186.210.098	2969	2148	2013-08-18	2013-08-30
050.022.070.146	4279	2147	2013-09-04	2013-09-04
061.231.001.131	2338	2146	2013-09-15	2013-09-15
198.020.174.148	2473	2146	2013-08-15	2013-09-16
061.228.026.067	2328	2145	2013-09-15	2013-09-15
031.199.001.194	2339	2145	2012-11-28	2013-09-20
150.164.090.160	7617	2144	2013-08-08	2013-08-22
061.228.092.216	2489	2142	2013-09-20	2013-09-20
054.224.143.083	3344	2140	2013-08-30	2013-09-12
077.225.233.118	4325	2140	2013-09-02	2013-09-20
204.015.135.026	3798	2139	2013-09-15	2013-09-19
046.246.124.035	2935	2138	2013-08-10	2013-09-20
223.074.030.061	2179	2137	2013-08-13	2013-09-05
142.004.192.199	6027	2136	2013-08-26	2013-08-27
220.177.092.203	6534	2135	2013-07-09	2013-09-05
001.163.194.017	2324	2135	2013-09-15	2013-09-15
061.228.030.222	2311	2135	2013-09-13	2013-09-13
085.021.144.151	2365	2134	2013-07-06	2013-09-20
111.241.046.133	2339	2134	2013-09-18	2013-09-18
209.059.175.027	2853	2133	2013-09-01	2013-09-01
098.102.133.008	3029	2128	2013-04-17	2013-09-20
194.028.073.117	4266	2128	2013-04-05	2013-09-20
118.163.166.067	2157	2125	2013-08-27	2013-09-02
190.229.184.195	4574	2125	2013-09-13	2013-09-20
222.231.049.007	3327	2125	2013-08-03	2013-09-13
222.052.118.212	4293	2125	2013-08-26	2013-09-16
114.033.244.250	6502	2123	2013-03-30	2013-09-19
061.129.051.024	2131	2122	2013-07-31	2013-09-10
094.023.088.245	3518	2121	2013-08-16	2013-08-24
061.231.084.203	2306	2121	2013-09-17	2013-09-17
061.228.091.025	2307	2121	2013-09-12	2013-09-12
137.048.187.063	3806	2120	2013-09-06	2013-09-08
111.248.118.095	2314	2119	2013-09-13	2013-09-13
168.063.171.101	4436	2118	2013-07-03	2013-09-20
210.017.038.217	2435	2117	2013-09-02	2013-09-13
036.230.254.112	2301	2116	2013-08-31	2013-09-18
089.248.172.144	3731	2115	2013-08-03	2013-09-03
115.071.236.100	3148	2115	2013-08-18	2013-09-08
061.231.080.028	2303	2114	2013-09-06	2013-09-12
165.234.186.007	3756	2113	2013-07-27	2013-09-20
069.073.130.022	2460	2113	2013-08-02	2013-09-13
061.228.028.221	2309	2113	2013-09-19	2013-09-19
024.157.051.066	3935	2113	2013-05-13	2013-09-20
088.150.178.204	3507	2111	2013-06-09	2013-08-24
111.241.041.022	2305	2111	2013-09-16	2013-09-16
181.177.203.016	36870	2110	2013-08-15	2013-09-20
046.028.203.212	31229	2110	2013-08-14	2013-09-06
095.009.222.086	4413	2109	2013-06-15	2013-09-18
062.219.161.045	3614	2109	2013-06-14	2013-09-11
189.073.155.167	9349	2107	2013-04-25	2013-08-30
111.248.057.146	2306	2106	2013-09-15	2013-09-15
041.223.169.049	2213	2106	2013-08-13	2013-09-19
137.116.246.105	4115	2105	2013-08-17	2013-08-24
091.195.178.171	73658	2104	2013-07-31	2013-09-19
098.114.099.209	13283	2103	2013-09-08	2013-09-20
222.168.086.066	2292	2103	2013-03-14	2013-09-20
061.231.007.231	2297	2103	2013-08-14	2013-09-09
061.228.089.221	2301	2102	2013-09-14	2013-09-19
111.241.043.169	2296	2101	2013-09-16	2013-09-18
176.031.114.029	2783	2100	2013-08-09	2013-09-10
125.088.008.030	2296	2099	2013-04-12	2013-09-20
087.106.206.200	2104	2099	2013-08-10	2013-09-03
111.075.197.054	3623	2099	2013-07-13	2013-09-20
190.221.212.147	64233	2099	2013-06-06	2013-09-20
067.220.075.053	83154	2099	2013-09-18	2013-09-19
202.115.022.190	2649	2098	2013-04-03	2013-09-20
023.019.087.018	6008	2096	2013-07-28	2013-09-05
192.232.249.110	15863	2096	2013-08-07	2013-09-05
061.228.021.125	2285	2095	2013-09-16	2013-09-16
201.149.031.220	3575	2094	2013-07-12	2013-09-19
001.082.191.021	16810	2094	2013-08-27	2013-09-18
058.062.220.236	43150	2093	2013-09-10	2013-09-20
190.210.177.205	187015	2091	2013-07-22	2013-09-02
222.052.118.215	4212	2089	2013-08-26	2013-09-16
192.241.181.210	4132	2089	2013-08-16	2013-08-26
085.025.154.097	2251	2089	2013-09-05	2013-09-19
216.144.254.253	6417	2089	2013-08-31	2013-09-20
210.076.116.082	2111	2088	2013-09-11	2013-09-20
195.244.039.094	3487	2087	2013-07-23	2013-09-20
093.115.210.091	16479	2086	2013-08-29	2013-09-14
061.231.083.244	2280	2085	2013-09-14	2013-09-15
094.183.241.246	2237	2083	2013-09-04	2013-09-17
185.002.168.019	9071	2083	2013-08-13	2013-08-22
074.121.183.195	9085	2082	2013-08-14	2013-08-27
209.017.151.175	55091	2082	2013-02-08	2013-09-11
178.032.042.165	14687	2081	2013-09-10	2013-09-19
111.248.057.063	2241	2081	2013-09-15	2013-09-15
222.052.118.210	4221	2081	2013-08-26	2013-09-16
190.210.177.093	234895	2081	2013-07-28	2013-08-23
095.091.255.195	251338	2081	2013-08-26	2013-08-26
174.129.025.170	46977	2080	2013-09-15	2013-09-15
031.210.062.251	2815	2079	2013-09-01	2013-09-06
074.220.219.073	7296	2079	2013-08-28	2013-09-11
208.076.052.105	2704	2078	2013-08-11	2013-08-24
198.245.050.204	20476	2078	2013-08-28	2013-09-15
222.052.118.222	5326	2078	2013-08-26	2013-09-16
061.231.000.240	2257	2078	2013-09-18	2013-09-18
111.248.060.079	2261	2078	2013-09-17	2013-09-17
202.163.112.164	6426	2077	2013-08-27	2013-09-07
042.061.083.191	4096	2077	2013-08-28	2013-09-07
061.228.028.166	2281	2076	2013-09-12	2013-09-13
069.024.196.139	2413	2076	2013-08-06	2013-08-26
072.010.174.164	36833	2076	2013-09-10	2013-09-10
168.063.215.138	4320	2076	2013-09-13	2013-09-19
100.000.198.072	120728	2076	2013-08-29	2013-09-02
173.192.055.002	5459	2075	2013-08-30	2013-09-09
061.228.024.146	2277	2075	2013-09-19	2013-09-19
095.082.026.059	2313	2074	2012-11-10	2013-09-20
222.052.118.211	4279	2073	2013-08-11	2013-09-17
206.191.092.050	2073	2073	2013-06-12	2013-09-19
178.033.217.141	9093	2073	2013-07-29	2013-08-25
064.079.068.146	11550	2073	2013-08-19	2013-09-20
093.174.093.052	18894	2072	2013-04-12	2013-09-19
200.107.238.216	10179	2071	2013-07-22	2013-09-12
222.052.118.209	4171	2071	2013-08-26	2013-09-09
109.230.224.017	31838	2069	2013-09-02	2013-09-03
031.186.250.241	50211	2068	2013-09-07	2013-09-07
061.231.093.086	2257	2067	2013-09-15	2013-09-15
093.115.086.126	190418	2066	2013-07-17	2013-08-27
174.060.165.172	2099	2066	2013-09-01	2013-09-16
198.012.015.205	27784	2065	2013-08-28	2013-08-28
222.052.118.225	4157	2064	2013-08-25	2013-09-16
203.206.131.122	2096	2064	2013-06-11	2013-09-19
222.052.118.221	4149	2064	2013-08-28	2013-09-16
222.052.118.214	4161	2062	2013-08-29	2013-09-17
090.183.137.178	2077	2061	2013-07-23	2013-09-18
222.052.118.224	4156	2060	2013-08-31	2013-09-16
023.019.043.058	20442	2060	2013-07-18	2013-08-30
077.095.226.058	3460	2060	2013-06-11	2013-09-10
061.228.090.064	2212	2059	2013-09-10	2013-09-10
081.082.228.183	11633	2059	2013-09-09	2013-09-18
222.052.118.213	4149	2059	2013-08-28	2013-09-16
188.164.251.212	3814	2057	2013-07-29	2013-08-26
178.033.164.059	2712	2057	2013-07-07	2013-09-17
062.149.108.109	10611	2056	2013-09-03	2013-09-20
121.199.024.175	3914	2056	2013-04-19	2013-09-17
085.119.156.084	12288	2056	2013-09-07	2013-09-18
080.034.222.112	2380	2055	2013-06-20	2013-09-11
005.039.052.144	3854	2055	2013-08-05	2013-09-02
091.121.220.073	9120	2054	2013-09-15	2013-09-18
094.198.194.014	2074	2053	2013-09-04	2013-09-16
061.147.103.077	7368	2053	2013-08-03	2013-08-30
111.248.060.008	2242	2053	2013-09-12	2013-09-12
072.237.091.157	9874	2052	2013-05-13	2013-09-18
060.005.226.010	3222	2051	2013-05-08	2013-09-10
061.133.011.021	2198	2051	2013-06-30	2013-08-24
189.090.011.061	4218	2050	2013-06-27	2013-08-22
111.241.046.014	2277	2050	2013-09-16	2013-09-17
001.234.045.178	3294	2050	2013-07-31	2013-09-20
061.231.081.146	2202	2050	2013-09-10	2013-09-10
109.230.220.168	2446	2049	2013-04-27	2013-09-19
198.046.103.162	2169	2049	2013-06-12	2013-09-20
203.033.121.111	35797	2048	2013-07-02	2013-09-20
168.062.023.092	158155	2047	2013-01-04	2013-09-20
111.241.045.137	2313	2046	2013-09-04	2013-09-13
109.235.253.241	3445	2046	2013-09-07	2013-09-19
189.036.199.070	2051	2046	2013-09-12	2013-09-20
209.190.031.058	13559	2044	2013-08-14	2013-08-30
046.163.107.071	20290	2044	2013-08-10	2013-09-11
199.059.160.183	2057	2044	2013-08-01	2013-09-07
209.190.032.194	13300	2044	2013-07-12	2013-09-14
061.231.080.247	2207	2044	2013-09-16	2013-09-16
095.211.121.137	26663	2043	2013-07-10	2013-09-20
188.231.001.003	2266	2043	2011-04-19	2013-08-24
023.080.091.138	5436	2042	2013-09-09	2013-09-20
213.153.154.138	2146	2042	2013-07-23	2013-09-20
084.235.052.011	2048	2042	2013-07-15	2013-08-27
076.169.076.179	8155	2042	2013-08-16	2013-09-14
061.177.119.232	3370	2042	2012-06-05	2013-09-20
222.163.192.100	6770	2041	2013-09-02	2013-09-10
111.248.057.210	2210	2040	2013-09-14	2013-09-14
112.140.186.248	30197	2040	2013-08-25	2013-08-25
046.165.194.202	3308	2040	2013-08-31	2013-09-02
037.221.242.061	2609	2039	2013-09-16	2013-09-16
037.221.242.241	36632	2039	2013-09-16	2013-09-16
078.140.164.018	8153	2039	2013-09-17	2013-09-18
001.163.195.227	2270	2038	2013-09-14	2013-09-14
212.122.221.004	1015725	2038	2013-06-24	2013-09-19
111.248.117.111	2194	2038	2013-09-12	2013-09-12
198.050.128.054	1454414	2037	2013-08-21	2013-09-15
001.163.195.054	2210	2037	2013-09-15	2013-09-15
193.086.065.048	1146679	2036	2013-08-29	2013-09-20
079.188.106.234	538379	2036	2013-08-09	2013-09-18
046.030.211.055	5575	2036	2012-11-28	2013-09-11
187.023.070.026	2150	2036	2013-08-23	2013-08-28
064.029.151.235	23742	2036	2013-09-09	2013-09-09
125.077.197.044	5430	2035	2013-08-18	2013-09-09
091.085.201.015	2034	2034	2013-09-06	2013-09-08
008.026.191.042	4415	2032	2013-08-30	2013-09-06
114.006.025.250	2210	2032	2013-06-28	2013-09-20
061.231.083.037	2187	2032	2013-09-15	2013-09-15
209.212.144.106	3453	2031	2013-08-18	2013-09-13
001.182.127.181	3268	2031	2013-09-06	2013-09-11
222.168.095.123	9893	2031	2013-09-09	2013-09-17
111.241.047.249	2204	2029	2013-09-19	2013-09-20
172.016.019.186	6213	2028	2013-04-15	2013-09-05
100.042.055.220	3021	2027	2013-09-11	2013-09-11
118.122.188.049	104067	2027	2013-08-27	2013-09-20
050.063.114.001	2799	2025	2013-08-25	2013-09-09
125.088.109.001	2308	2024	2012-04-25	2013-09-20
078.046.017.016	6432	2023	2013-08-31	2013-09-02
192.030.083.243	5350	2022	2013-07-21	2013-09-04
199.034.228.058	2032	2022	2013-08-27	2013-09-19
069.060.119.175	3193	2022	2013-09-10	2013-09-19
111.241.046.223	2186	2022	2013-09-14	2013-09-15
046.028.204.126	4754498	2021	2013-08-15	2013-09-02
111.241.034.083	2174	2021	2013-09-18	2013-09-18
188.138.011.029	29930	2019	2013-07-17	2013-08-26
079.189.164.049	598976	2019	2013-07-13	2013-09-19
061.231.005.219	2225	2016	2013-09-02	2013-09-16
069.031.020.015	13498	2014	2013-08-17	2013-09-20
023.081.180.236	5280	2014	2013-08-06	2013-08-31
174.046.208.133	3799	2013	2013-05-29	2013-09-19
198.245.050.145	4784	2012	2013-08-12	2013-08-28
050.087.150.047	37469	2012	2013-08-24	2013-08-25
109.230.220.093	5405	2011	2013-08-01	2013-09-20
093.115.092.058	17816	2011	2013-07-13	2013-08-26
172.240.171.226	4784	2010	2013-06-12	2013-09-11
062.038.148.127	18199	2008	2013-08-19	2013-09-06
036.230.254.018	2161	2008	2013-09-20	2013-09-20
041.203.082.252	3246	2007	2013-07-30	2013-08-26
219.141.242.032	2035	2007	2013-05-11	2013-09-19
103.004.017.047	110595	2004	2013-08-14	2013-09-04
176.058.124.239	71303	2004	2013-09-08	2013-09-08
109.201.133.065	14275	2004	2013-07-25	2013-09-06
200.058.108.153	5844	2004	2013-04-19	2013-09-17
091.183.086.165	65999	2003	2013-08-02	2013-09-18
212.191.085.226	411691	2003	2013-08-18	2013-09-19
085.023.204.157	3136	2003	2013-09-06	2013-09-11
085.159.237.004	51195	2002	2013-07-02	2013-09-17
037.187.091.070	3391	2002	2013-09-16	2013-09-17
213.211.094.189	2382	2001	2012-11-22	2013-09-20
192.184.008.081	3438	2000	2013-09-11	2013-09-15
037.221.161.244	6271	1999	2013-08-16	2013-09-13
113.161.074.087	9717	1999	2012-05-10	2013-09-20
089.177.146.194	915749	1998	2013-07-03	2013-09-19
198.100.100.220	4843	1996	2013-09-05	2013-09-07
186.103.134.035	3552	1995	2013-01-16	2013-09-20
198.023.244.127	170692	1995	2013-07-29	2013-08-22
187.245.098.056	4292	1995	2013-08-03	2013-09-14
198.023.252.147	1997	1995	2013-09-03	2013-09-03
064.247.170.012	14791	1995	2013-08-08	2013-09-09
198.100.122.027	3742	1995	2013-09-02	2013-09-19
106.240.244.018	4501	1993	2013-08-28	2013-09-20
081.133.095.154	2204	1993	2013-05-01	2013-09-20
180.140.190.054	2171	1992	2012-07-06	2013-09-20
188.126.064.020	3385	1992	2013-06-14	2013-09-19
162.219.058.003	9513	1990	2013-09-03	2013-09-20
064.029.151.221	30149	1990	2013-08-02	2013-08-24
089.107.226.037	4205	1990	2013-07-01	2013-09-20
041.208.070.179	6035	1989	2013-07-29	2013-09-20
201.212.010.004	4374	1988	2013-08-23	2013-09-08
094.102.051.010	2005	1987	2013-09-14	2013-09-15
200.058.108.109	3408	1987	2013-09-02	2013-09-02
066.151.248.022	5444	1987	2013-08-23	2013-08-25
176.222.163.001	2124	1987	2013-09-07	2013-09-08
178.032.221.212	1991	1986	2013-08-10	2013-08-29
199.201.121.167	3421	1985	2013-09-05	2013-09-17
185.028.021.063	3374	1985	2013-08-08	2013-09-03
190.210.177.152	12026	1985	2013-07-23	2013-08-22
146.185.031.212	11446	1985	2013-07-07	2013-09-11
085.214.223.046	9386	1985	2013-09-02	2013-09-03
106.240.229.162	4152	1984	2013-06-15	2013-09-20
192.169.080.002	4473	1984	2013-08-24	2013-08-24
014.192.177.051	3372	1983	2013-09-04	2013-09-04
194.005.030.019	3388	1983	2013-08-16	2013-08-24
